,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
2019-05-03 16:00:00,168.68,168.75,167.72,168.29,10805.151550000002,5127.696049999998,4882,1817548.0077383912
2019-05-03 17:00:00,168.29,168.92,167.45,168.02,11593.139079999983,3967.50809,4636,1951980.4680692009
2019-05-03 18:00:00,168.07,168.72,166.36,167.49,19881.80685999995,10219.376999999968,6146,3335190.5496428926
2019-05-03 19:00:00,167.51,167.88,166.85,167.51,7900.5171299999965,3832.47645,3729,1321264.3938756986
2019-05-03 20:00:00,167.54,168.04,167.0,167.9,5109.728910000007,2445.829670000001,3275,855517.6878160988
2019-05-03 21:00:00,167.86,170.0,167.86,168.57,20251.15538,8252.957919999995,5264,3412948.2717413986
2019-05-03 22:00:00,168.59,168.68,167.63,168.36,3501.7816900000007,1548.4449100000008,2755,588836.2353068012
2019-05-03 23:00:00,168.44,168.48,167.55,168.25,6778.377290000001,2641.045170000001,3368,1138944.6349720021
2019-05-04 01:00:00,168.1,170.64,168.05,169.92,18694.77666999996,10567.262320000016,6116,3174311.9361333963
2019-05-04 02:00:00,169.9,171.3,169.13,170.5,17696.87589000001,10861.097480000002,5482,3014249.792247404
2019-05-04 03:00:00,170.49,170.75,169.26,169.8,14675.31216,6926.403319999998,4774,2494761.097864209
2019-05-04 04:00:00,169.8,170.0,167.23,167.81,16841.065499999942,8239.120189999992,5654,2840922.5842336
2019-05-04 05:00:00,167.76,167.97,160.79,165.42,33310.12965999993,14859.78294999994,10554,5504657.158083216
2019-05-04 06:00:00,165.43,166.0,164.37,164.8,13201.169119999995,5784.961420000009,4819,2180733.4986358997
2019-05-04 07:00:00,164.8,165.77,163.86,165.77,10580.92864999999,6162.868049999992,4311,1741524.0546445998
2019-05-04 08:00:00,165.77,166.32,165.43,165.93,9936.789689999998,3314.1969299999955,3704,1648414.0314839997
2019-05-04 09:00:00,165.93,165.93,164.94,165.3,5498.930759999991,2649.5223999999976,3317,909473.781284601
2019-05-04 10:00:00,165.31,165.63,164.29,164.72,8372.579459999984,2748.5727100000045,3628,1382402.1313635
2019-05-04 11:00:00,164.64,164.64,163.2,163.84,11805.920250000032,5224.107310000009,4948,1936464.120406596
2019-05-04 12:00:00,163.9,164.21,163.71,163.94,6973.102370000015,3948.9071699999986,3274,1143417.7570829014
2019-05-04 13:00:00,163.89,164.2,163.08,163.75,8527.851270000003,4100.997590000006,3576,1395040.3080346
2019-05-04 14:00:00,163.71,163.96,159.76,161.41,38952.016180000246,16407.62447999999,10775,6287783.758868769
2019-05-04 15:00:00,161.42,162.84,160.75,162.33,17945.04208000001,8926.529990000005,6110,2907772.9478641036
2019-05-04 16:00:00,162.32,162.83,161.84,161.99,6921.2059100000015,3267.052419999998,3318,1123876.961809802
2019-05-04 17:00:00,162.06,162.49,161.32,162.3,13156.643519999998,10242.882190000013,3692,2130644.2464004974
2019-05-04 18:00:00,162.21,162.67,161.63,162.38,11217.235400000005,6241.8152400000145,3213,1818065.5238443
2019-05-04 19:00:00,162.38,162.54,161.71,162.54,4078.56094,1930.8305600000006,3052,661351.284221301
2019-05-04 20:00:00,162.54,163.18,162.46,162.78,4844.762570000006,2331.986309999997,2890,788706.5108588011
2019-05-04 21:00:00,162.78,163.94,162.74,163.84,5544.278890000009,2633.5194200000033,3437,904836.7832198
2019-05-04 22:00:00,163.75,165.0,163.34,164.34,15686.727289999986,7714.893509999983,6077,2576423.921451599
2019-05-04 23:00:00,164.34,165.13,163.78,164.39,9260.157879999988,4384.088030000004,4463,1521832.2504072962
2019-05-05 01:00:00,163.71,164.5,162.83,163.12,15297.252469999907,8357.54407999998,4830,2502872.7857226
2019-05-05 02:00:00,163.13,163.67,162.68,163.29,6759.922720000011,3929.929090000002,3334,1102628.639952998
2019-05-05 03:00:00,163.33,164.47,163.23,163.6,5810.6818500000245,2800.7212500000014,3182,951414.3750323008
2019-05-05 04:00:00,163.6,164.03,163.37,163.89,4310.837679999994,1872.4913800000015,2583,705731.0990628002
2019-05-05 05:00:00,163.86,164.16,163.47,164.02,4712.880740000004,1834.6571100000006,2713,772301.1701454009
2019-05-05 06:00:00,164.02,165.25,163.97,165.11,6362.464500000008,2850.3186000000014,3200,1047337.7238659009
2019-05-05 07:00:00,165.07,165.36,163.96,164.28,7379.367430000023,2973.0354699999993,3473,1215053.2184531994
2019-05-05 08:00:00,164.28,164.33,162.58,162.81,8062.692720000003,3921.894580000003,3603,1317979.7038074995
2019-05-05 09:00:00,162.8,163.21,161.87,163.0,11397.738959999995,4206.226289999999,3864,1853858.7161172996
2019-05-05 10:00:00,163.0,163.62,162.65,163.02,4868.761660000002,1918.9754400000015,2719,794507.0473790006
2019-05-05 11:00:00,163.03,163.38,162.24,163.28,7025.438249999998,3239.2293900000013,3415,1143378.3115075994
2019-05-05 12:00:00,163.29,163.38,162.55,162.69,3489.736940000004,1450.6069199999995,2359,568558.875748699
2019-05-05 13:00:00,162.64,163.72,162.5,163.28,4455.571560000009,1992.81945,2553,726379.4481555006
2019-05-05 14:00:00,163.33,163.68,162.92,163.31,4386.210660000003,1862.14731,2572,716098.3427506014
2019-05-05 15:00:00,163.35,163.5,162.5,162.72,5803.8270600000005,2789.1106600000016,3031,945170.7975287985
2019-05-05 16:00:00,162.72,163.21,162.55,162.92,4198.0234200000095,1867.8846200000007,2277,683961.5065477992
2019-05-05 17:00:00,162.93,162.95,161.14,161.81,13241.348429999987,6367.925889999989,4835,2143933.0156952017
2019-05-05 18:00:00,161.82,161.82,160.19,160.32,13826.473040000034,6817.352180000009,4468,2226897.844391103
2019-05-05 19:00:00,160.32,161.73,159.18,161.68,16269.768899999981,8634.793789999998,5749,2606845.8080412983
2019-05-05 20:00:00,161.59,162.69,161.19,162.69,5068.866480000009,2420.22445,2903,820200.7402663005
2019-05-05 21:00:00,162.69,164.57,162.69,164.28,12301.718539999934,6380.4915499999925,5117,2016531.0122655032
2019-05-05 22:00:00,164.32,164.69,163.12,163.23,4954.951760000013,2781.19135,2694,811606.9571207989
2019-05-05 23:00:00,163.29,163.67,162.76,163.01,3819.97106000001,1910.5225100000007,2434,623211.607457299
2019-05-06 01:00:00,163.05,163.2,160.91,161.71,13499.746800000012,6283.73695,4758,2186377.379985093
2019-05-06 02:00:00,161.69,162.23,160.5,161.34,15499.072109999945,7219.433369999998,6746,2499143.946771097
2019-05-06 03:00:00,161.34,161.98,161.2,161.74,5156.902079999997,2685.281689999997,2669,833314.7209889981
2019-05-06 04:00:00,161.72,162.06,160.9,161.11,7059.578550000005,3355.978940000012,2944,1140456.5568401022
2019-05-06 05:00:00,161.09,161.7,160.68,161.58,4524.61551000001,2538.835760000004,2506,729185.0185311005
2019-05-06 06:00:00,161.5,161.74,160.96,161.1,4482.425980000009,2108.6692800000005,2502,723336.1687849999
2019-05-06 07:00:00,161.17,161.25,159.79,160.47,8587.359940000013,4085.844550000001,4457,1377554.0921457994
2019-05-06 08:00:00,160.46,161.2,159.6,160.06,10386.289699999996,4493.7938500000055,4699,1665399.86655421
2019-05-06 09:00:00,160.04,160.4,157.55,159.77,17985.23680999996,6980.404159999997,5890,2868985.6098281145
2019-05-06 10:00:00,159.76,164.58,159.61,163.38,23790.597150000016,13679.051090000052,8191,3869875.5422061924
2019-05-06 11:00:00,163.39,165.09,163.35,163.72,17427.158320000017,11363.871450000004,4816,2859423.927651306
2019-05-06 12:00:00,163.72,165.75,163.47,165.08,14520.454130000036,8861.116309999998,4949,2391359.7372235004
2019-05-06 13:00:00,165.02,165.42,163.8,164.07,16197.475989999952,7051.254710000017,4581,2663959.546848389
2019-05-06 14:00:00,164.02,164.89,164.02,164.41,8048.971540000001,4029.8057400000043,3261,1324079.986559298
2019-05-06 15:00:00,164.48,168.67,164.37,167.26,31591.57780999988,17148.11140999995,10368,5280855.414055794
2019-05-06 16:00:00,167.26,171.13,167.1,170.61,35572.684400000115,23844.354029999933,9132,6014454.128092901
2019-05-06 17:00:00,170.61,178.05,170.54,175.64,141109.36707999985,80459.87319000003,28305,24729282.38796444
2019-05-06 18:00:00,175.65,176.32,174.75,175.54,31379.572959999976,17332.046819999967,8526,5507721.801015099
2019-05-06 19:00:00,175.54,176.47,175.07,175.83,14765.718169999995,8621.162179999998,5900,2594008.0712969988
2019-05-06 20:00:00,175.76,176.42,174.51,174.95,26085.015989999953,16439.68472000001,6566,4570552.516396717
2019-05-06 21:00:00,174.95,175.49,174.57,175.1,21785.32353000003,15539.69404999998,5956,3809353.4611151014
2019-05-06 22:00:00,175.15,175.6,175.0,175.16,7115.4991299999865,4620.397939999998,3288,1247034.5859145974
2019-05-06 23:00:00,175.17,175.77,174.79,175.13,10011.245330000034,5168.838499999995,3858,1754468.8877635952
2019-05-07 01:00:00,173.0,182.76,172.96,181.23,102707.85954000076,54413.284719999836,26090,18435537.924656466
2019-05-07 02:00:00,181.21,182.16,179.0,179.04,60269.797469999954,27048.679579999884,12105,10879279.157667996
2019-05-07 03:00:00,179.09,180.51,178.27,179.37,50601.9260900002,25273.850979999886,13104,9084599.053534716
2019-05-07 04:00:00,179.37,180.37,178.32,180.15,30277.764669999786,16422.691909999994,9665,5438082.022548507
2019-05-07 05:00:00,180.09,180.19,178.21,178.93,19213.032599999962,9331.975749999998,6604,3440572.316446092
2019-05-07 06:00:00,178.93,179.46,177.31,177.45,17340.189460000027,8166.8663399999805,6232,3093176.5697778026
2019-05-07 07:00:00,177.49,179.17,177.21,178.21,15140.92361000004,6764.410069999997,6950,2701261.861162093
2019-05-07 08:00:00,178.25,178.3,175.87,177.24,27045.98142999993,10262.046629999972,7895,4786618.340916479
2019-05-07 09:00:00,177.22,177.95,176.17,176.6,12874.283720000012,6292.706120000003,5471,2280989.177840902
2019-05-07 10:00:00,176.65,178.9,176.15,178.3,23888.116470000004,10387.745499999985,7313,4245933.40901609
2019-05-07 11:00:00,178.31,178.9,177.15,177.66,16161.030890000016,7653.141729999999,6132,2873748.7233109064
2019-05-07 12:00:00,177.66,178.19,176.34,178.0,14674.47791000004,6775.776719999986,5650,2600680.4050658015
2019-05-07 13:00:00,178.0,178.59,177.39,178.1,12252.988960000012,6198.325109999991,5560,2182241.051363508
2019-05-07 14:00:00,178.07,179.38,177.51,179.28,17506.721050000062,9771.091479999986,5793,3122407.785777898
2019-05-07 15:00:00,179.34,179.85,170.0,173.08,113526.8900000001,55130.45554999998,25407,19706107.40137015
2019-05-07 16:00:00,173.07,173.57,171.5,173.45,47578.544009999765,23192.67673999997,8644,8223583.251237625
2019-05-07 17:00:00,173.47,175.26,172.89,174.92,24529.182919999974,13517.202420000018,6896,4273217.547440193
2019-05-07 18:00:00,174.92,174.95,173.0,173.37,14671.583399999969,6202.31696,5139,2552132.897241996
2019-05-07 19:00:00,173.38,173.38,171.77,172.17,12058.670989999993,4817.3257200000035,4580,2082582.451427591
2019-05-07 20:00:00,172.1,172.52,170.81,171.89,18089.726319999987,8830.00402000001,6887,3103021.836107213
2019-05-07 21:00:00,171.9,173.47,171.71,172.11,11629.123709999958,5366.088300000006,4788,2007754.731209895
2019-05-07 22:00:00,172.12,174.25,172.06,173.74,7233.503900000009,3574.3024100000043,3755,1255526.8068183968
2019-05-07 23:00:00,173.72,174.9,172.71,174.58,8570.663910000025,4248.602400000005,4030,1488203.8013502022
2019-05-08 01:00:00,169.07,169.15,164.8,167.76,56833.58935000006,25338.528100000083,15385,9515426.326219583
2019-05-08 02:00:00,167.78,169.82,167.5,169.22,16607.575659999955,6878.921279999996,5663,2805711.194618896
2019-05-08 03:00:00,169.21,170.5,169.0,169.54,8621.249729999978,4004.336959999997,3980,1463003.405844399
2019-05-08 04:00:00,169.55,169.8,168.4,169.64,8799.144120000028,4168.386839999996,3594,1488800.5498509954
2019-05-08 05:00:00,169.57,171.42,169.55,170.87,10407.443829999991,7518.693200000003,4240,1774369.1458702988
2019-05-08 06:00:00,170.87,171.56,169.69,171.24,9270.104919999978,4151.593230000001,4097,1581141.3609740012
2019-05-08 07:00:00,171.24,172.28,170.89,171.45,14527.978379999993,5857.896820000003,4696,2492398.8242983
2019-05-08 08:00:00,171.46,171.77,169.75,170.32,11997.668429999983,3750.209080000004,4060,2048409.731021106
2019-05-08 09:00:00,170.3,171.34,169.34,170.01,17396.62304999992,7110.141670000004,5221,2963261.59216099
2019-05-08 10:00:00,170.0,170.91,169.92,170.64,5677.38463000001,2737.1906699999995,3172,967659.0622732008
2019-05-08 11:00:00,170.63,171.33,169.91,170.92,8012.736439999984,3444.586339999999,3844,1366467.6047121014
2019-05-08 12:00:00,170.92,171.85,170.47,171.25,11142.824680000005,6118.961830000004,4376,1907997.171795201
2019-05-08 13:00:00,171.25,171.81,170.68,171.05,7974.243659999978,4336.83869000001,3542,1365992.4768199984
2019-05-08 14:00:00,171.09,171.16,170.0,170.34,8133.255210000005,4131.833090000006,3580,1387468.9473858005
2019-05-08 15:00:00,170.33,170.46,168.23,169.83,13619.463029999983,6782.236959999991,4791,2308233.9545876984
2019-05-08 16:00:00,169.87,171.28,169.64,170.29,7192.798239999983,4701.7172299999875,2989,1225129.0056124015
2019-05-08 17:00:00,170.26,171.02,168.88,169.07,7787.2770200000095,4442.96425,3525,1324387.3503042012
2019-05-08 18:00:00,169.1,169.79,168.37,168.89,11642.766760000011,7057.2464000000255,3999,1968589.6941689025
2019-05-08 19:00:00,168.85,169.35,168.3,169.17,6699.787839999979,3893.479400000001,2815,1131443.7022632952
2019-05-08 20:00:00,169.1,169.97,168.7,169.32,5970.549729999998,3518.3063300000026,3047,1011173.1488200001
2019-05-08 21:00:00,169.3,170.27,168.85,170.05,7738.823809999997,5298.858909999994,3096,1311589.3853752995
2019-05-08 22:00:00,170.04,170.94,169.63,169.86,4874.479929999992,2974.1775300000013,2878,829866.6967968013
2019-05-08 23:00:00,169.86,172.98,169.86,171.71,12466.985049999981,7393.65375999999,4734,2140270.371253307
2019-05-09 01:00:00,170.88,172.79,170.14,171.89,18461.249719999974,8767.249520000021,5633,3160428.3124614023
2019-05-09 02:00:00,171.81,173.88,171.72,172.97,25157.047139999868,12667.68096000001,7706,4344119.2649367135
2019-05-09 03:00:00,172.97,173.08,172.03,172.25,12237.75234000001,6039.320360000002,3689,2111104.427398004
2019-05-09 04:00:00,172.26,172.43,171.54,171.7,8470.990560000026,4598.946370000011,3960,1456816.6889090938
2019-05-09 05:00:00,171.7,172.28,171.66,172.28,5541.235140000009,2972.725599999997,3256,952635.764546701
2019-05-09 06:00:00,172.27,172.61,170.16,170.59,19880.72805999988,8310.129979999998,7052,3406136.8013289007
2019-05-09 07:00:00,170.65,171.06,169.26,170.71,15878.509780000017,8458.009260000015,6324,2700927.479923709
2019-05-09 08:00:00,170.71,171.11,170.14,170.64,11859.065499999986,7883.24542999999,4348,2022650.6099006
2019-05-09 09:00:00,170.71,172.03,170.32,171.42,10789.790239999975,5523.0693600000095,4481,1848869.7382768062
2019-05-09 10:00:00,171.47,171.61,170.71,171.38,8652.74657999997,4839.861660000003,3661,1480820.6997862018
2019-05-09 11:00:00,171.37,171.53,171.0,171.36,3630.0302400000096,1486.2090000000005,2581,621956.9969399995
2019-05-09 12:00:00,171.36,171.37,170.0,170.39,7835.685640000001,3367.382780000014,4078,1336047.916242202
2019-05-09 13:00:00,170.39,170.4,168.34,168.83,19611.52057,7828.222699999997,7040,3315840.558111896
2019-05-09 14:00:00,168.83,169.95,167.63,169.5,12383.702619999956,7032.286449999995,5160,2092733.9208314975
2019-05-09 15:00:00,169.52,169.62,168.69,168.93,6193.731739999997,3361.0647200000035,3309,1047735.649374202
2019-05-09 16:00:00,168.96,169.17,168.0,168.35,7669.917699999992,3681.436250000008,4042,1292491.0413178992
2019-05-09 17:00:00,168.35,169.1,168.2,168.67,7629.613779999987,3613.3350500000042,3802,1286954.697262902
2019-05-09 18:00:00,168.67,168.74,167.67,167.83,7406.571599999993,2587.229129999996,3630,1245472.8867164017
2019-05-09 19:00:00,167.84,168.11,166.57,167.75,13740.834459999964,5954.138909999996,5072,2299948.956979007
2019-05-09 20:00:00,167.78,168.39,167.49,168.11,5831.470629999994,2554.3709800000056,2956,979563.5286376972
2019-05-09 21:00:00,168.16,169.14,167.54,169.1,10782.668449999996,6292.745510000002,4145,1813388.5483894998
2019-05-09 22:00:00,169.09,170.24,168.66,169.33,9719.650830000006,5302.129479999993,4062,1647412.846024
2019-05-09 23:00:00,169.38,171.24,168.57,171.24,14932.571530000027,9676.867480000028,5448,2528063.911541701
2019-05-10 01:00:00,170.96,171.37,169.32,169.37,10974.879139999995,5335.92651999999,5013,1872198.2422151037
2019-05-10 02:00:00,169.35,170.21,168.46,170.17,18951.165029999967,10888.914519999991,6348,3208796.429089199
2019-05-10 03:00:00,170.13,173.5,169.45,171.67,36206.93593999989,20014.956829999985,10221,6204357.374286625
2019-05-10 04:00:00,171.7,173.15,170.0,171.14,30413.46784999995,16125.514770000009,8303,5214499.4207369005
2019-05-10 05:00:00,171.14,175.97,170.8,175.64,56794.95827999963,30568.122240000015,15828,9908073.249921093
2019-05-10 06:00:00,175.64,175.7,173.64,175.02,19466.48407999991,10339.765329999978,6958,3401568.5095137027
2019-05-10 07:00:00,175.03,175.3,174.11,174.73,11501.450260000027,7112.134969999996,4779,2008518.0901941985
2019-05-10 08:00:00,174.73,175.43,174.3,175.07,13674.87320999999,6330.001800000003,4703,2391978.901748897
2019-05-10 09:00:00,175.08,176.2,172.72,173.44,30732.982659999907,14804.74083000008,8410,5349927.975632878
2019-05-10 10:00:00,173.44,174.01,172.32,173.57,16505.385350000033,7508.161499999997,5763,2858587.8415175993
2019-05-10 11:00:00,173.57,174.18,172.52,172.65,13374.013499999995,5347.150840000014,4589,2320030.633088405
2019-05-10 12:00:00,172.61,173.09,172.2,172.64,8986.125100000003,4565.092830000001,3624,1551640.321726701
2019-05-10 13:00:00,172.65,172.78,171.79,172.29,10228.254520000091,5020.24489,3825,1762313.0179227034
2019-05-10 14:00:00,172.28,173.12,171.68,172.7,10915.140400000024,5131.259110000001,4537,1884136.6521412008
2019-05-10 15:00:00,172.72,173.1,171.87,172.28,7124.050649999987,3523.7156399999976,3588,1229490.605288598
2019-05-10 16:00:00,172.23,173.66,172.04,173.23,7416.7063899999785,4181.766910000001,3616,1280436.0719050008
2019-05-10 17:00:00,173.2,174.66,172.41,173.99,25331.769769999948,13407.082460000014,8706,4395826.709388212
2019-05-10 18:00:00,173.9,176.3,173.06,176.11,23684.711809999877,13330.527270000042,7463,4140545.892363191
2019-05-10 19:00:00,176.07,176.48,174.46,174.96,15434.844159999957,8009.503720000011,5009,2706736.8945067045
2019-05-10 20:00:00,175.01,175.92,174.46,175.46,7842.431409999978,3750.1166400000066,3387,1374271.6067835994
2019-05-10 21:00:00,175.48,176.7,170.52,172.69,26461.613180000004,11951.289270000007,8610,4588189.610846411
2019-05-10 22:00:00,172.7,173.35,171.14,173.19,11027.036470000026,5665.3535500000135,3460,1900778.1602258012
2019-05-10 23:00:00,173.07,174.0,172.7,173.98,6116.2276000000065,2928.3466000000008,2644,1059531.0099757
2019-05-11 01:00:00,172.92,175.38,172.92,175.14,10884.744449999997,5545.201469999999,3736,1900643.825654201
2019-05-11 02:00:00,175.16,176.2,174.41,175.9,11805.346109999993,7091.575399999992,3818,2072741.5828180946
2019-05-11 03:00:00,175.9,178.0,174.38,176.97,29078.203879999972,15648.55307999999,7778,5127091.803777703
2019-05-11 04:00:00,176.96,177.64,176.35,177.01,18135.483309999992,9361.12487,5287,3209883.5392573057
2019-05-11 05:00:00,176.98,177.5,174.46,176.24,24666.373820000063,11505.404950000027,7620,4353176.8081833115
2019-05-11 06:00:00,176.28,178.43,175.76,177.27,33375.00454999987,18807.80545999993,8303,5921640.357367006
